Time (s), Temperature (°F), Humidity (%)
1, 47.92,  45.46
2, 47.86,  45.54
3, 47.94,  45.65
4, 48.03,  45.66
5, 48.03,  45.77
6, 48.08,  45.86
7, 48.01,  45.87
8, 48.09,  45.92
9, 48.13,  45.96
10, 48.15,  45.96
11, 48.24,  45.99
12, 48.28,  46.04
13, 48.33,  46.02
14, 48.40,  46.04
15, 48.42,  46.06
16, 48.49,  46.01
17, 48.51,  46.10
18, 48.56,  46.06
19, 48.59,  46.05
20, 48.59,  46.07
21, 48.61,  46.06
22, 48.66,  46.07
23, 48.65,  46.05
24, 48.71,  46.06
25, 48.70,  46.02
26, 48.72,  45.98
27, 48.72,  45.95
28, 48.75,  45.94
29, 48.72,  45.97
30, 48.70,  45.97
31, 48.72,  45.97
32, 48.73,  45.95
33, 48.74,  45.93
34, 48.76,  45.91
35, 48.77,  45.93
36, 48.70,  45.90
37, 48.73,  45.90
38, 48.71,  45.88
39, 48.77,  45.87
40, 48.76,  45.91
41, 48.72,  45.85
42, 48.75,  45.90
43, 48.77,  45.88
44, 48.73,  45.87
45, 48.70,  45.83
46, 48.70,  45.84
47, 48.70,  45.79
48, 48.71,  45.78
49, 48.70,  45.78
50, 48.71,  45.71
51, 48.71,  45.71
52, 48.69,  45.76
53, 48.68,  45.76
54, 48.73,  45.73
55, 48.74,  45.74
56, 48.75,  45.74
57, 48.76,  45.77
58, 48.75,  45.69
59, 48.75,  45.73
60, 48.77,  45.72
61, 48.74,  45.65
62, 48.73,  45.64
63, 48.69,  45.64
64, 48.70,  45.62
65, 48.66,  45.64
66, 48.65,  45.66
67, 48.62,  45.65
68, 48.59,  45.66
69, 48.58,  45.67
70, 48.55,  45.69
71, 48.52,  45.75
72, 48.44,  45.79
73, 48.46,  45.81
74, 48.42,  45.79
75, 48.39,  45.84
76, 48.37,  45.89
77, 48.34,  45.87
78, 48.29,  45.91
79, 48.26,  45.95
80, 48.22,  45.95
81, 48.16,  45.96
82, 48.12,  46.05
83, 48.09,  46.12
84, 48.05,  46.12
85, 48.05,  46.11
86, 48.03,  46.20
87, 48.01,  46.17
88, 48.01,  46.23
89, 47.96,  46.28
90, 47.94,  46.28
91, 47.97,  46.35
92, 47.91,  46.31
93, 47.92,  46.37
94, 47.91,  46.37
95, 47.88,  46.44
96, 47.84,  46.47
97, 47.88,  46.54
98, 47.84,  46.52
99, 47.85,  46.54
100, 47.83,  46.59
101, 47.85,  46.62
102, 47.83,  46.66
103, 47.77,  46.66
104, 47.79,  46.72
105, 47.78,  46.73
106, 47.79,  46.74
107, 47.76,  46.80
108, 47.77,  46.80
109, 47.76,  46.83
110, 47.73,  46.87
111, 47.73,  46.84
112, 47.70,  46.83
113, 47.71,  46.86
114, 47.72,  46.90
115, 47.72,  46.91
116, 47.71,  46.94
117, 47.70,  46.96
118, 47.66,  46.97
119, 47.62,  46.98
120, 47.64,  47.06
121, 47.65,  47.06
122, 47.62,  47.09
123, 47.55,  47.13
124, 47.57,  47.13
125, 47.58,  47.15
126, 47.57,  47.13
127, 47.60,  47.17
128, 47.58,  47.13
129, 47.54,  47.15
130, 47.58,  47.15
131, 47.55,  47.17
132, 47.56,  47.20
133, 47.55,  47.25
134, 47.49,  47.24
135, 47.46,  47.30
136, 47.42,  47.29
137, 47.38,  47.33
138, 47.33,  47.36
139, 47.32,  47.40
140, 47.30,  47.43
141, 47.21,  47.48
142, 47.20,  47.53
143, 47.23,  47.53
144, 47.20,  47.54
145, 47.21,  47.59
146, 47.20,  47.65
147, 47.20,  47.69
148, 47.20,  47.70
149, 47.21,  47.74
150, 47.20,  47.77
151, 47.19,  47.78
152, 47.19,  47.82
153, 47.18,  47.83
154, 47.18,  47.84
155, 47.16,  47.89
156, 47.16,  47.87
157, 47.12,  47.90
158, 47.15,  47.93
159, 47.14,  47.96
160, 47.13,  47.95
161, 47.12,  48.00
162, 47.13,  47.98
163, 47.09,  47.97
164, 47.09,  48.01
165, 47.08,  48.01
166, 47.07,  48.06
167, 47.06,  48.06
168, 47.11,  48.14
169, 47.12,  48.21
170, 47.09,  48.16
171, 47.09,  48.17
172, 47.08,  48.20
173, 47.04,  48.27
174, 47.05,  48.23
175, 47.04,  48.24
176, 47.05,  48.29
177, 47.00,  48.30
178, 47.00,  48.30
179, 47.00,  48.39
180, 46.96,  48.39
181, 46.95,  48.44
182, 46.91,  48.48
183, 46.82,  48.52
184, 46.80,  48.59
185, 46.72,  48.60
186, 46.59,  48.68
187, 46.59,  48.69
188, 46.51,  48.76
189, 46.43,  48.79
190, 46.39,  48.87
191, 46.23,  48.92
192, 46.01,  48.94
193, 45.99,  49.04
194, 46.04,  49.07
195, 45.99,  49.15
196, 45.97,  49.23
197, 45.89,  49.27
198, 45.84,  49.37
199, 45.72,  49.46
200, 45.73,  49.50
201, 45.72,  49.60
202, 45.74,  49.57
203, 45.74,  49.68
204, 45.75,  49.78
205, 45.79,  49.82
206, 45.74,  49.88
207, 45.67,  49.92
208, 45.67,  50.01
209, 45.66,  50.07
210, 45.64,  50.13
211, 45.48,  50.19
