Time (s), Temperature (°F), Humidity (%)
1, 39.49,  61.60
2, 39.51,  61.63
3, 39.52,  61.58
4, 39.54,  61.61
5, 39.53,  61.57
6, 39.52,  61.64
7, 39.54,  61.63
8, 39.55,  61.62
9, 39.54,  61.63
10, 39.53,  61.65
11, 39.55,  61.66
12, 39.55,  61.62
13, 39.54,  61.64
14, 39.55,  61.61
15, 39.54,  61.65
16, 39.53,  61.67
17, 39.54,  61.68
18, 39.45,  61.65
19, 39.43,  61.68
20, 39.43,  61.75
21, 39.42,  61.72
22, 39.40,  61.75
23, 39.46,  61.77
24, 39.45,  61.77
25, 39.43,  61.82
26, 39.44,  61.87
27, 39.45,  61.85
28, 39.45,  61.89
29, 39.50,  61.92
30, 39.46,  61.89
31, 39.51,  61.90
32, 39.50,  61.98
33, 39.48,  61.98
34, 39.53,  61.97
35, 39.50,  61.97
36, 39.50,  61.98
37, 39.55,  61.98
38, 39.53,  61.98
39, 39.55,  62.01
40, 39.51,  62.02
41, 39.52,  62.01
42, 39.59,  62.06
43, 39.58,  62.08
44, 39.57,  62.15
45, 39.63,  62.27
46, 39.57,  62.26
47, 39.59,  62.23
48, 39.60,  62.35
49, 39.61,  62.44
50, 39.62,  62.41
51, 39.54,  62.37
52, 39.47,  62.38
53, 39.40,  62.38
54, 39.41,  62.49
55, 39.37,  62.48
56, 39.55,  62.83
57, 39.45,  62.74
58, 39.43,  62.66
59, 39.42,  62.74
60, 39.37,  62.70
61, 39.42,  62.81
62, 39.39,  62.79
63, 39.36,  62.77
64, 39.36,  62.78
65, 39.37,  62.77
66, 39.32,  62.77
67, 39.31,  62.78
68, 39.23,  62.79
69, 39.17,  62.78
70, 39.10,  62.79
71, 39.06,  62.79
72, 39.00,  62.85
73, 38.99,  62.87
74, 38.92,  62.90
75, 38.84,  62.93
76, 38.77,  63.00
77, 38.76,  63.04
78, 38.76,  63.09
79, 38.71,  63.10
80, 38.72,  63.12
81, 38.70,  63.20
82, 38.58,  63.20
83, 38.59,  63.27
84, 38.58,  63.31
85, 38.64,  63.37
86, 38.63,  63.40
87, 38.66,  63.47
88, 38.70,  63.51
89, 38.68,  63.55
90, 38.69,  63.57
91, 38.67,  63.64
