Time (s), Temperature (°F), Humidity (%)
1, 71.09,  30.75
2, 71.05,  30.60
3, 71.07,  30.60
4, 71.11,  30.41
5, 71.12,  30.62
6, 71.11,  30.73
7, 71.12,  30.79
8, 71.13,  30.71
9, 71.14,  30.43
10, 71.06,  30.02
11, 70.80,  29.31
12, 70.12,  28.59
13, 70.11,  28.09
14, 69.94,  27.81
15, 69.73,  27.35
16, 69.52,  26.93
17, 69.26,  26.60
18, 69.01,  26.28
19, 68.77,  25.99
20, 68.51,  25.75
21, 68.23,  25.61
22, 67.97,  25.44
23, 67.78,  25.32
24, 67.61,  25.25
25, 67.42,  24.96
26, 67.29,  24.93
27, 67.16,  24.94
28, 67.06,  24.88
29, 67.03,  24.90
30, 66.92,  24.85
31, 66.88,  24.83
32, 66.79,  24.84
33, 66.70,  24.82
34, 66.63,  24.79
35, 66.57,  24.82
36, 66.50,  24.82
37, 66.41,  24.84
38, 66.36,  24.85
39, 66.30,  24.86
40, 66.27,  24.88
41, 66.18,  24.87
42, 66.16,  24.92
43, 66.08,  24.88
44, 66.00,  24.89
45, 65.95,  24.94
46, 65.90,  24.94
47, 65.82,  24.98
48, 65.79,  24.99
49, 65.71,  24.98
50, 65.67,  25.01
51, 65.59,  25.02
52, 65.59,  25.05
53, 65.49,  25.04
54, 65.44,  25.08
55, 65.36,  25.10
56, 65.27,  25.12
57, 65.21,  25.16
58, 65.15,  25.21
59, 65.07,  25.27
60, 64.96,  25.26
61, 64.91,  25.31
62, 64.85,  25.36
63, 64.75,  25.40
64, 64.61,  25.45
65, 64.57,  25.44
66, 64.43,  25.50
67, 64.38,  25.52
68, 64.36,  25.61
69, 64.29,  25.64
70, 64.21,  25.64
71, 64.15,  25.67
72, 64.08,  25.74
73, 63.99,  25.73
74, 63.95,  25.75
75, 63.86,  25.79
76, 63.82,  25.78
77, 63.79,  25.84
78, 63.73,  25.84
79, 63.69,  25.92
80, 63.65,  25.95
81, 63.58,  26.00
82, 63.55,  26.04
83, 63.48,  26.05
84, 63.42,  26.11
85, 63.33,  26.17
86, 63.26,  26.17
87, 63.21,  26.22
88, 63.14,  26.28
89, 63.04,  26.26
90, 62.94,  26.35
91, 62.83,  26.36
92, 62.78,  26.39
93, 62.71,  26.40
94, 62.59,  26.49
95, 62.54,  26.50
96, 62.46,  26.51
97, 62.43,  26.59
98, 62.37,  26.64
99, 62.33,  26.70
100, 62.32,  26.72
101, 62.26,  26.77
102, 62.20,  26.87
103, 62.14,  26.84
104, 62.10,  26.91
105, 62.10,  26.94
106, 62.08,  27.00
107, 62.04,  27.02
108, 61.97,  27.03
109, 61.97,  27.08
110, 61.92,  27.10
111, 61.89,  27.11
112, 61.85,  27.16
113, 61.82,  27.15
114, 61.76,  27.22
115, 61.74,  27.24
116, 61.66,  27.28
117, 61.62,  27.30
118, 61.46,  27.36
119, 61.41,  27.38
120, 61.34,  27.39
121, 61.22,  27.45
122, 61.13,  27.45
123, 61.01,  27.50
124, 60.94,  27.51
125, 60.93,  27.59
126, 60.92,  27.60
127, 60.90,  27.68
128, 60.86,  27.69
129, 60.84,  27.75
130, 60.81,  27.83
131, 60.75,  27.77
132, 60.70,  27.84
133, 60.67,  27.88
134, 60.60,  27.91
135, 60.53,  27.94
136, 60.48,  28.02
137, 60.37,  28.03
138, 60.27,  28.09
139, 60.15,  28.12
140, 60.04,  28.17
141, 59.91,  28.23
142, 59.81,  28.26
143, 59.70,  28.34
144, 59.62,  28.42
145, 59.54,  28.46
146, 59.50,  28.52
147, 59.41,  28.56
148, 59.43,  28.62
149, 59.37,  28.69
150, 59.35,  28.73
151, 59.32,  28.78
152, 59.29,  28.82
153, 59.25,  28.86
154, 59.21,  28.88
155, 59.16,  28.93
156, 59.15,  28.96
157, 59.06,  28.97
158, 59.08,  29.06
159, 59.04,  29.08
160, 59.03,  29.14
161, 59.02,  29.12
162, 58.97,  29.17
163, 58.95,  29.25
164, 58.87,  29.28
165, 58.85,  29.33
166, 58.82,  29.34
167, 58.77,  29.42
168, 58.77,  29.44
169, 58.71,  29.51
170, 58.71,  29.51
171, 58.72,  29.58
172, 58.65,  29.59
173, 58.61,  29.61
174, 58.56,  29.67
175, 58.51,  29.67
176, 58.47,  29.71
177, 58.42,  29.73
178, 58.33,  29.81
179, 58.29,  29.80
180, 58.24,  29.87
181, 58.18,  29.82
182, 58.12,  29.91
183, 58.06,  29.95
184, 58.01,  30.03
185, 57.97,  30.07
186, 57.94,  30.11
187, 57.87,  30.18
188, 57.85,  30.22
189, 57.83,  30.27
190, 57.79,  30.29
191, 57.74,  30.33
192, 57.73,  30.39
193, 57.74,  30.41
194, 57.74,  30.50
195, 57.75,  30.53
196, 57.78,  30.53
197, 57.74,  30.58
198, 57.72,  30.63
199, 57.70,  30.64
200, 57.70,  30.63
201, 57.66,  30.65
202, 57.65,  30.65
203, 57.57,  30.70
