Time (s), Temperature (°F), Humidity (%)
1, 39.70,  54.73
2, 39.68,  54.72
3, 39.66,  54.73
4, 39.66,  54.74
5, 39.68,  54.73
6, 39.64,  54.83
7, 39.67,  54.80
8, 39.67,  54.82
9, 39.65,  54.81
10, 39.66,  54.86
11, 39.69,  54.90
12, 39.66,  54.85
13, 39.68,  54.89
14, 39.68,  54.87
15, 39.66,  54.91
16, 39.66,  54.90
17, 39.68,  54.92
18, 39.67,  54.92
19, 39.69,  55.00
20, 39.69,  54.95
21, 39.69,  54.99
22, 39.73,  54.96
23, 39.71,  54.97
24, 39.68,  55.02
25, 39.73,  55.07
26, 39.73,  55.07
27, 39.74,  55.06
28, 39.70,  55.08
29, 39.74,  55.03
30, 39.73,  55.05
31, 39.76,  55.06
32, 39.74,  55.05
33, 39.80,  55.10
34, 39.81,  55.07
35, 39.79,  55.03
36, 39.79,  55.02
37, 39.82,  55.04
38, 39.83,  55.06
39, 39.83,  55.08
40, 39.85,  55.12
41, 39.84,  55.11
42, 39.81,  55.13
43, 39.83,  55.14
44, 39.85,  55.12
45, 39.85,  55.17
46, 39.84,  55.16
47, 39.81,  55.17
48, 39.84,  55.15
49, 39.80,  55.20
50, 39.84,  55.23
51, 39.84,  55.40
52, 39.84,  55.50
53, 39.86,  55.54
54, 39.89,  55.55
55, 39.86,  55.63
56, 39.91,  55.75
57, 39.87,  55.76
58, 39.89,  55.77
59, 39.87,  55.74
60, 39.90,  55.77
61, 39.90,  55.76
62, 39.89,  55.76
63, 39.88,  55.73
64, 39.87,  55.67
65, 39.90,  55.65
66, 39.89,  55.65
67, 39.91,  55.69
68, 39.96,  55.65
69, 39.92,  55.66
70, 39.89,  55.60
71, 39.92,  55.63
72, 39.92,  55.64
73, 39.85,  55.63
74, 39.91,  55.62
75, 39.90,  55.57
76, 39.90,  55.59
77, 39.88,  55.57
78, 39.87,  55.59
79, 39.86,  55.57
80, 39.88,  55.58
81, 39.87,  55.56
82, 39.84,  55.55
83, 39.79,  55.53
84, 39.69,  55.55
85, 39.69,  55.55
86, 39.67,  55.55
87, 39.63,  55.61
88, 39.57,  55.61
89, 39.56,  55.62
90, 39.54,  55.60
91, 39.54,  55.65
92, 39.48,  55.68
93, 39.41,  55.72
94, 39.45,  55.75
95, 39.38,  55.79
96, 39.38,  55.88
97, 39.31,  55.83
98, 39.35,  55.83
99, 39.28,  55.93
100, 39.33,  55.96
101, 39.31,  55.97
102, 39.26,  56.01
103, 39.25,  56.02
104, 39.25,  56.07
105, 39.19,  56.09
106, 39.24,  56.10
107, 39.25,  56.11
108, 39.30,  56.14
109, 39.28,  56.16
110, 39.33,  56.19
111, 39.30,  56.22
112, 39.36,  56.24
113, 39.35,  56.26
114, 39.36,  56.28
115, 39.37,  56.30
