Time (s), Temperature (°F), Humidity (%)
1, 70.80,  31.43
2, 70.83,  31.33
3, 70.79,  31.28
4, 70.77,  31.17
5, 70.77,  31.11
6, 70.76,  31.00
7, 70.79,  30.98
8, 70.75,  30.90
9, 70.77,  30.89
10, 70.72,  30.78
11, 70.71,  30.77
12, 70.72,  30.73
13, 70.73,  30.71
14, 70.69,  30.72
15, 70.67,  30.72
16, 70.68,  30.70
17, 70.64,  30.67
18, 70.65,  30.63
19, 70.65,  30.60
20, 70.67,  30.59
21, 70.69,  30.59
22, 70.64,  30.56
23, 70.64,  30.57
24, 70.62,  30.49
25, 70.60,  30.47
26, 70.66,  30.45
27, 70.62,  30.42
28, 70.59,  30.46
29, 70.61,  30.42
30, 70.58,  30.37
31, 70.58,  30.38
32, 70.58,  30.39
33, 70.56,  30.33
34, 70.52,  30.34
35, 70.56,  30.39
36, 70.56,  30.44
37, 70.55,  30.52
38, 70.56,  30.52
39, 70.57,  30.57
40, 70.55,  30.62
41, 70.55,  30.62
42, 70.55,  30.58
43, 70.54,  30.63
44, 70.52,  30.63
45, 70.52,  30.64
46, 70.55,  30.60
47, 70.49,  30.56
48, 70.52,  30.55
49, 70.48,  30.55
50, 70.49,  30.55
51, 70.48,  30.59
52, 70.49,  30.56
53, 70.50,  30.57
54, 70.49,  30.61
55, 70.45,  30.55
56, 70.51,  30.64
57, 70.47,  30.67
58, 70.50,  30.76
59, 70.52,  30.88
60, 70.52,  31.01
61, 70.53,  31.12
62, 70.25,  30.68
63, 69.70,  29.94
64, 68.91,  29.41
65, 68.15,  28.94
66, 67.56,  28.57
67, 67.61,  28.33
68, 67.37,  28.17
69, 67.17,  27.96
70, 66.98,  27.82
71, 66.62,  27.69
72, 66.39,  27.56
73, 66.23,  27.56
74, 66.11,  27.50
75, 65.98,  27.46
76, 65.84,  27.44
77, 65.72,  27.44
78, 65.62,  27.49
79, 65.52,  27.50
80, 65.40,  27.49
81, 65.38,  27.50
82, 65.25,  27.51
83, 65.16,  27.54
84, 65.08,  27.57
85, 65.00,  27.63
86, 64.89,  27.66
87, 64.82,  27.69
88, 64.71,  27.74
89, 64.40,  27.74
90, 64.23,  27.79
91, 64.09,  27.86
92, 63.95,  27.91
93, 63.74,  28.00
94, 63.53,  28.07
95, 62.99,  28.09
96, 62.33,  28.20
97, 61.84,  28.33
98, 61.60,  28.50
99, 61.38,  28.67
100, 61.18,  28.81
101, 61.17,  28.99
102, 61.21,  29.22
103, 61.19,  29.38
104, 61.18,  29.47
105, 61.17,  29.58
106, 61.20,  29.72
107, 61.20,  29.82
108, 61.22,  29.87
109, 61.20,  29.94
110, 61.21,  30.01
111, 61.11,  30.12
112, 61.04,  30.21
113, 61.05,  30.23
114, 60.99,  30.32
115, 60.74,  30.36
116, 60.27,  30.41
117, 59.80,  30.47
118, 59.28,  30.62
119, 59.34,  30.79
120, 59.46,  30.93
121, 59.38,  31.05
122, 59.36,  31.19
123, 59.43,  31.32
124, 59.38,  31.44
125, 59.25,  31.52
126, 59.11,  31.65
127, 59.11,  31.72
128, 59.10,  31.80
129, 59.06,  31.86
130, 58.99,  31.97
131, 58.99,  32.04
132, 58.80,  32.05
133, 58.39,  32.14
134, 57.93,  32.25
135, 57.65,  32.35
136, 57.27,  32.47
137, 56.98,  32.66
138, 56.81,  32.77
139, 56.92,  33.04
140, 56.99,  33.11
141, 57.04,  33.27
142, 56.89,  33.39
143, 56.67,  33.51
144, 56.48,  33.63
145, 56.50,  33.78
146, 56.63,  33.93
147, 56.67,  34.03
148, 56.75,  34.07
149, 56.85,  34.22
150, 56.92,  34.26
151, 57.03,  34.32
152, 57.10,  34.37
153, 57.15,  34.40
154, 57.17,  34.48
155, 57.23,  34.50
156, 57.24,  34.50
157, 57.27,  34.46
158, 57.29,  34.44
159, 57.33,  34.43
160, 57.35,  34.43
161, 57.38,  34.39
162, 57.39,  34.39
163, 57.40,  34.42
164, 57.44,  34.44
165, 57.41,  34.45
166, 57.45,  34.46
167, 57.45,  34.43
168, 57.49,  34.41
169, 57.48,  34.41
170, 57.51,  34.42
171, 57.51,  34.46
172, 57.51,  34.45
173, 57.54,  34.45
174, 57.53,  34.41
175, 57.55,  34.41
176, 57.56,  34.44
177, 57.53,  34.42
178, 57.51,  34.44
179, 57.45,  34.40
180, 57.46,  34.42
181, 57.41,  34.46
182, 57.18,  34.45
183, 57.20,  34.50
184, 57.19,  34.55
185, 57.17,  34.53
186, 57.13,  34.59
187, 57.13,  34.54
188, 57.06,  34.62
189, 56.94,  34.63
190, 56.85,  34.69
191, 56.77,  34.73
192, 56.69,  34.80
193, 56.64,  34.81
194, 56.64,  34.83
195, 56.62,  34.87
196, 56.58,  34.92
197, 56.58,  34.95
198, 56.49,  35.00
199, 56.50,  35.03
200, 56.47,  35.09
201, 56.43,  35.14
202, 56.38,  35.19
203, 56.31,  35.24
204, 56.24,  35.30
205, 56.26,  35.37
206, 56.26,  35.48
207, 56.23,  35.50
208, 56.24,  35.57
209, 56.25,  35.60
210, 56.21,  35.60
211, 56.20,  35.61
212, 56.20,  35.64
