Time (s), Temperature (°F), Humidity (%)
1, 70.47,  21.69
2, 70.46,  21.71
3, 70.43,  21.68
4, 70.43,  21.68
5, 70.41,  21.70
6, 70.40,  21.75
7, 70.43,  21.79
8, 70.42,  21.80
9, 70.42,  21.82
10, 70.45,  21.79
11, 70.43,  21.74
12, 70.43,  21.73
13, 70.41,  21.72
14, 70.36,  21.74
15, 70.43,  21.72
16, 70.38,  21.69
17, 70.37,  21.74
18, 70.36,  21.70
19, 70.34,  21.67
20, 70.35,  21.66
21, 70.34,  21.62
22, 70.33,  21.65
23, 70.32,  21.65
24, 70.33,  21.65
25, 70.33,  21.61
26, 70.31,  21.61
27, 70.33,  21.62
28, 70.33,  21.61
29, 70.29,  21.63
30, 70.26,  21.63
31, 70.24,  21.62
32, 70.24,  21.59
33, 70.27,  21.65
34, 70.23,  21.61
35, 70.24,  21.60
36, 70.24,  21.58
37, 70.25,  21.59
38, 70.25,  21.61
39, 70.23,  21.57
40, 70.22,  21.59
41, 70.22,  21.61
42, 70.24,  21.61
43, 70.18,  21.69
44, 70.19,  21.69
45, 70.19,  21.68
46, 70.20,  21.67
47, 70.20,  21.60
48, 70.20,  21.63
49, 70.16,  21.62
50, 70.17,  21.63
51, 70.14,  21.61
52, 70.11,  21.60
53, 70.10,  21.52
54, 70.00,  21.51
55, 69.95,  21.56
56, 69.94,  21.59
57, 69.86,  21.58
58, 68.71,  20.25
59, 67.28,  19.28
60, 66.19,  18.45
61, 64.49,  17.70
62, 61.97,  16.98
63, 61.20,  16.63
64, 60.62,  16.37
65, 59.90,  16.07
66, 59.17,  15.82
67, 58.36,  15.63
68, 57.71,  15.46
69, 56.95,  15.35
70, 56.36,  15.30
71, 55.88,  15.25
72, 55.28,  15.25
73, 54.77,  15.18
74, 54.22,  15.27
75, 53.63,  15.31
76, 53.15,  15.37
77, 52.67,  15.44
78, 52.21,  15.44
79, 51.74,  15.58
80, 51.28,  15.65
81, 50.81,  15.76
82, 50.45,  15.90
83, 49.97,  16.00
84, 49.58,  16.07
85, 49.14,  16.25
86, 48.84,  16.37
87, 48.52,  16.54
88, 48.19,  16.71
89, 47.85,  16.83
90, 47.55,  17.02
91, 47.17,  17.22
92, 46.90,  17.32
93, 46.58,  17.50
94, 46.30,  17.62
95, 46.05,  17.82
96, 45.59,  17.99
97, 45.33,  18.16
98, 45.05,  18.27
99, 44.77,  18.49
100, 44.49,  18.60
101, 44.22,  18.82
102, 44.02,  18.97
103, 43.84,  19.14
104, 43.70,  19.30
105, 43.48,  19.48
106, 43.31,  19.64
107, 43.07,  19.83
108, 42.85,  20.00
109, 42.71,  20.15
110, 42.50,  20.29
111, 42.32,  20.48
112, 42.15,  20.64
113, 42.03,  20.78
114, 41.80,  20.96
115, 41.68,  21.15
116, 41.43,  21.27
117, 41.27,  21.42
118, 41.14,  21.61
119, 41.07,  21.74
120, 40.93,  21.89
121, 40.73,  22.04
122, 40.60,  22.20
123, 40.41,  22.36
124, 40.29,  22.49
125, 40.18,  22.67
126, 40.06,  22.78
127, 39.90,  22.95
128, 39.76,  23.06
129, 39.63,  23.22
130, 39.48,  23.35
131, 39.28,  23.47
132, 39.20,  23.59
133, 39.13,  23.74
134, 39.00,  23.85
135, 38.85,  23.98
136, 38.69,  24.08
137, 38.57,  24.21
138, 38.47,  24.32
139, 38.33,  24.42
140, 38.26,  24.58
141, 38.13,  24.71
142, 37.98,  24.79
143, 37.88,  24.94
144, 37.80,  25.03
145, 37.68,  25.20
146, 37.59,  25.27
147, 37.45,  25.41
148, 37.32,  25.54
149, 37.23,  25.34
150, 37.17,  25.47
151, 37.11,  25.63
152, 36.98,  25.67
153, 36.87,  25.81
154, 36.78,  25.95
155, 36.63,  26.03
156, 36.56,  26.15
157, 36.56,  26.29
158, 36.48,  26.40
159, 36.43,  26.48
160, 36.40,  26.63
161, 36.40,  26.74
162, 36.36,  27.09
163, 36.27,  27.23
164, 36.19,  27.28
165, 36.15,  27.39
166, 36.10,  27.50
167, 36.07,  27.60
168, 36.04,  27.67
169, 35.97,  27.77
170, 35.94,  27.82
171, 35.85,  27.91
172, 35.84,  27.98
173, 35.73,  28.07
174, 35.71,  28.15
175, 35.66,  28.24
176, 35.64,  28.35
177, 35.55,  28.39
178, 35.53,  28.47
179, 35.54,  28.63
180, 35.51,  28.65
181, 35.48,  28.75
182, 35.45,  28.78
183, 35.40,  28.80
184, 35.38,  28.89
185, 35.34,  29.04
186, 35.30,  29.05
187, 35.23,  29.08
188, 35.17,  29.19
189, 35.14,  29.23
190, 35.11,  29.31
191, 35.11,  29.37
192, 35.07,  29.44
193, 35.07,  29.49
194, 35.04,  29.52
195, 35.02,  29.65
196, 34.95,  29.65
197, 34.93,  29.74
198, 34.93,  29.83
199, 34.89,  29.87
200, 34.85,  29.92
201, 34.86,  29.96
202, 34.80,  30.07
203, 34.77,  30.07
204, 34.74,  30.12
205, 34.76,  30.20
206, 34.71,  30.27
207, 34.73,  30.29
208, 34.71,  30.40
209, 34.70,  30.43
210, 34.64,  30.42
211, 34.65,  30.50
212, 34.61,  30.54
213, 34.58,  30.54
214, 34.57,  30.62
215, 34.53,  30.77
216, 34.52,  30.77
217, 34.50,  30.76
