Time (s), Temperature (°F), Humidity (%)
1, 34.18,  32.33
2, 34.17,  32.34
3, 34.16,  32.35
4, 34.16,  32.36
5, 34.16,  32.30
6, 34.14,  32.27
7, 34.14,  32.23
8, 34.15,  32.23
9, 34.16,  32.24
10, 34.17,  32.22
11, 34.14,  32.24
12, 34.18,  32.23
13, 34.18,  32.24
14, 34.20,  32.30
15, 34.19,  32.20
16, 34.15,  32.15
17, 34.22,  32.08
18, 34.16,  32.09
19, 34.17,  32.06
20, 34.18,  32.05
21, 34.17,  32.09
22, 34.14,  32.05
23, 34.15,  32.05
24, 34.14,  32.02
25, 34.16,  31.98
26, 34.17,  32.04
27, 34.18,  32.06
28, 34.13,  32.05
29, 34.17,  32.01
30, 34.19,  32.05
31, 34.20,  32.09
32, 34.16,  32.10
33, 34.17,  32.06
34, 34.18,  32.07
35, 34.14,  32.09
36, 34.19,  32.08
37, 34.17,  32.06
38, 34.16,  32.08
39, 34.18,  32.11
40, 34.17,  32.08
41, 34.21,  32.11
42, 34.22,  32.10
43, 34.20,  32.01
44, 34.19,  31.99
45, 34.15,  31.97
46, 34.17,  31.93
47, 34.19,  31.83
48, 34.14,  31.78
49, 34.16,  31.75
50, 34.13,  31.71
51, 34.14,  31.70
52, 34.10,  31.63
53, 34.07,  31.65
54, 34.06,  31.59
55, 34.03,  31.55
56, 34.02,  31.56
57, 34.03,  31.55
58, 34.01,  31.54
59, 34.03,  31.55
60, 34.02,  31.53
61, 34.02,  31.51
62, 34.03,  31.55
63, 34.07,  31.47
64, 34.07,  31.45
65, 34.09,  31.47
66, 34.08,  31.46
67, 34.04,  31.39
68, 34.08,  31.39
69, 34.05,  31.40
70, 34.07,  31.39
71, 34.05,  31.33
72, 34.07,  31.35
73, 34.01,  31.36
74, 34.06,  31.31
75, 34.06,  31.37
76, 34.09,  31.37
77, 34.08,  31.35
78, 34.13,  31.32
79, 34.10,  31.29
80, 34.06,  31.32
81, 34.08,  31.34
82, 34.02,  31.34
83, 34.05,  31.34
84, 34.05,  31.35
85, 34.04,  31.34
86, 34.03,  31.39
87, 33.99,  31.41
88, 34.05,  31.43
89, 34.03,  31.50
90, 34.02,  31.44
91, 34.04,  31.49
92, 33.99,  31.48
93, 34.02,  31.51
94, 34.01,  31.53
95, 33.99,  31.47
96, 33.98,  31.52
97, 34.00,  31.54
98, 34.01,  31.57
99, 33.97,  31.57
100, 33.97,  31.59
101, 33.98,  31.58
102, 33.95,  31.58
103, 33.93,  31.58
104, 33.97,  31.63
105, 33.96,  31.61
106, 33.99,  31.69
107, 34.01,  31.71
108, 34.04,  31.72
109, 34.05,  31.73
110, 34.06,  31.76
111, 34.09,  31.79
112, 34.16,  31.75
113, 34.15,  31.81
114, 34.14,  31.80
115, 34.18,  31.87
116, 34.14,  31.82
117, 34.12,  31.78
118, 34.09,  31.79
119, 34.10,  31.86
120, 34.06,  31.83
121, 34.04,  31.75
122, 34.05,  31.85
123, 34.06,  31.78
124, 34.04,  31.78
125, 34.06,  31.74
126, 34.03,  31.75
127, 34.02,  31.74
128, 34.02,  31.66
129, 34.03,  31.69
130, 34.04,  31.67
131, 34.01,  31.63
132, 33.97,  31.54
133, 34.01,  31.55
134, 33.96,  31.50
135, 34.00,  31.49
136, 33.97,  31.42
137, 33.99,  31.43
138, 33.96,  31.46
139, 34.00,  31.44
140, 33.99,  31.51
141, 34.00,  31.52
142, 33.99,  31.47
143, 33.95,  31.54
144, 34.01,  31.59
145, 33.99,  31.57
146, 33.98,  31.52
147, 34.01,  31.64
148, 34.03,  31.66
149, 34.01,  31.60
150, 34.02,  31.69
151, 34.02,  31.71
152, 34.01,  31.67
153, 34.04,  31.79
154, 34.06,  31.80
155, 34.04,  31.81
156, 34.05,  31.87
157, 34.05,  31.82
158, 34.04,  31.88
159, 34.04,  31.94
160, 34.00,  31.94
161, 34.05,  32.02
162, 34.02,  32.03
163, 33.98,  32.00
164, 34.00,  32.08
165, 33.97,  32.09
166, 34.00,  32.07
167, 33.95,  32.12
168, 34.02,  32.16
169, 34.03,  32.18
170, 34.06,  32.19
171, 34.04,  32.19
172, 34.06,  32.24
173, 34.06,  32.25
174, 34.04,  32.24
175, 34.06,  32.30
176, 34.08,  32.29
177, 34.10,  32.33
178, 34.08,  32.30
179, 34.08,  32.31
180, 34.05,  32.34
181, 34.08,  32.34
182, 34.08,  32.36
183, 34.08,  32.38
184, 34.07,  32.39
185, 34.04,  32.36
186, 34.08,  32.40
187, 34.09,  32.45
188, 34.09,  32.43
189, 34.11,  32.46
190, 34.07,  32.41
191, 34.12,  32.42
192, 34.09,  32.44
193, 34.11,  32.45
194, 34.12,  32.46
195, 34.13,  32.44
196, 34.15,  32.46
197, 34.11,  32.49
198, 34.10,  32.51
199, 34.08,  32.50
200, 34.13,  32.51
201, 34.11,  32.51
202, 34.10,  32.49
203, 34.11,  32.51
204, 34.10,  32.50
205, 34.14,  32.47
206, 34.11,  32.45
207, 34.09,  32.48
208, 34.07,  32.50
209, 34.08,  32.51
210, 34.12,  32.57
211, 34.09,  32.52
212, 34.14,  32.55
213, 34.17,  32.60
214, 34.20,  32.61
215, 34.25,  32.62
216, 34.27,  32.57
217, 34.29,  32.60
218, 34.27,  32.47
219, 34.25,  32.43
220, 34.22,  32.41
221, 34.23,  32.38
222, 34.21,  32.37
223, 34.24,  32.32
224, 34.25,  32.29
225, 34.19,  32.27
226, 34.20,  32.21
227, 34.20,  32.25
228, 34.17,  32.24
229, 34.14,  32.20
230, 34.13,  32.18
231, 34.13,  32.15
232, 34.11,  32.18
233, 34.10,  32.13
234, 34.09,  32.15
235, 34.09,  32.12
236, 34.07,  32.13
237, 34.04,  32.14
238, 34.04,  32.09
239, 34.04,  32.06
240, 34.06,  32.15
241, 34.04,  32.13
242, 33.99,  32.13
243, 34.01,  32.15
244, 34.00,  32.17
245, 33.99,  32.24
246, 34.02,  32.27
247, 34.00,  32.20
248, 33.97,  32.23
249, 33.98,  32.27
250, 33.97,  32.29
251, 33.95,  32.29
252, 33.96,  32.35
253, 33.93,  32.34
254, 33.91,  32.38
255, 33.93,  32.38
256, 33.96,  32.40
257, 33.94,  32.42
258, 33.94,  32.45
259, 33.92,  32.46
260, 33.93,  32.48
261, 33.89,  32.52
262, 33.87,  32.51
263, 33.88,  32.50
264, 33.85,  32.52
265, 33.83,  32.51
266, 33.83,  32.51
267, 33.85,  32.52
268, 33.82,  32.54
269, 33.81,  32.59
270, 33.86,  32.59
271, 33.85,  32.61
272, 33.80,  32.58
273, 33.80,  32.61
274, 33.80,  32.60
275, 33.82,  32.64
276, 33.81,  32.65
277, 33.85,  32.66
278, 33.82,  32.64
279, 33.85,  32.71
280, 33.83,  32.68
281, 33.88,  32.68
282, 33.82,  32.65
283, 33.84,  32.67
284, 33.88,  32.69
285, 33.84,  32.66
286, 33.88,  32.66
287, 33.86,  32.68
288, 33.85,  32.65
289, 33.86,  32.68
290, 33.86,  32.67
291, 33.93,  32.71
292, 33.95,  32.68
293, 34.01,  32.71
294, 34.07,  32.75
295, 34.19,  32.81
296, 34.21,  32.83
297, 34.26,  32.85
298, 34.32,  32.83
299, 34.37,  32.78
300, 34.46,  32.85
