Time (s), Temperature (°F), Humidity (%)
1, 71.21,  31.26
2, 71.23,  31.11
3, 71.23,  30.92
4, 71.21,  30.74
5, 71.22,  30.53
6, 71.22,  30.44
7, 71.21,  30.33
8, 71.23,  30.18
9, 71.20,  30.09
10, 71.24,  30.00
11, 71.20,  29.86
12, 71.21,  29.73
13, 71.20,  29.63
14, 71.17,  29.58
15, 71.21,  29.57
16, 71.20,  29.49
17, 71.24,  29.62
18, 71.28,  30.04
19, 71.29,  30.07
20, 71.28,  30.26
21, 71.29,  30.13
22, 71.30,  30.11
23, 71.28,  30.32
24, 71.32,  30.54
25, 71.29,  30.62
26, 71.31,  30.48
27, 71.32,  30.16
28, 71.31,  30.62
29, 71.32,  30.39
30, 71.17,  29.98
31, 71.08,  29.70
32, 70.58,  29.02
33, 70.24,  28.51
34, 70.09,  28.27
35, 69.61,  27.77
36, 69.46,  27.39
37, 69.36,  27.13
38, 69.15,  26.90
39, 68.86,  26.71
40, 68.66,  26.53
41, 68.46,  26.38
42, 68.11,  26.15
43, 67.92,  26.06
44, 67.68,  25.92
45, 67.55,  25.87
46, 67.41,  25.82
47, 67.25,  25.84
48, 67.14,  25.83
49, 66.99,  25.79
50, 66.89,  25.80
51, 66.73,  25.77
52, 66.60,  25.79
53, 66.44,  25.81
54, 66.33,  25.83
55, 66.24,  25.86
56, 66.08,  25.91
57, 65.98,  25.94
58, 65.92,  26.02
59, 65.87,  26.05
60, 65.76,  26.10
61, 65.69,  26.13
62, 65.59,  26.15
63, 65.57,  26.23
64, 65.50,  26.28
65, 65.39,  26.34
66, 65.38,  26.35
67, 65.30,  26.44
68, 65.24,  26.52
69, 65.23,  26.61
70, 65.15,  26.66
71, 65.10,  26.68
72, 65.03,  26.71
73, 64.93,  26.75
74, 64.85,  26.80
75, 64.77,  26.80
76, 64.63,  26.84
77, 64.58,  26.91
78, 64.47,  26.93
79, 64.36,  27.00
80, 64.30,  27.07
81, 64.10,  27.11
82, 63.98,  27.15
83, 63.96,  27.23
84, 63.92,  27.27
85, 63.77,  27.35
86, 63.70,  27.39
87, 63.63,  27.48
88, 63.55,  27.54
89, 63.53,  27.58
90, 63.51,  27.64
91, 63.41,  27.60
92, 63.39,  27.69
93, 63.32,  27.71
94, 63.24,  27.77
95, 63.20,  27.83
96, 63.12,  27.89
97, 63.06,  27.93
98, 62.92,  28.03
99, 62.89,  28.07
100, 62.78,  28.11
101, 62.71,  28.19
102, 62.56,  28.23
103, 62.52,  28.32
104, 62.47,  28.37
105, 62.35,  28.43
106, 62.30,  28.49
107, 62.21,  28.50
108, 62.14,  28.53
109, 62.06,  28.61
110, 61.99,  28.63
111, 61.88,  28.67
112, 61.79,  28.76
113, 61.70,  28.77
114, 61.67,  28.82
115, 61.57,  28.84
116, 61.49,  28.89
117, 61.45,  28.93
118, 61.40,  28.97
119, 61.36,  29.04
120, 61.30,  29.10
121, 61.31,  29.13
122, 61.24,  29.17
123, 61.22,  29.23
124, 61.22,  29.31
125, 61.17,  29.38
126, 61.14,  29.40
127, 61.07,  29.44
128, 61.04,  29.45
129, 60.99,  29.51
130, 60.94,  29.57
131, 60.86,  29.62
132, 60.74,  29.66
133, 60.66,  29.72
134, 60.54,  29.75
135, 60.50,  29.84
136, 60.42,  29.87
137, 60.34,  29.90
138, 60.15,  29.96
139, 59.71,  29.98
140, 59.39,  30.02
141, 59.22,  30.09
142, 58.97,  30.19
143, 58.99,  30.32
144, 58.71,  30.37
145, 58.50,  30.45
146, 58.21,  30.54
147, 58.28,  30.62
148, 58.28,  30.78
149, 58.33,  30.88
150, 58.36,  30.94
151, 58.37,  31.06
152, 58.38,  31.10
153, 58.35,  31.20
154, 58.24,  31.27
155, 58.00,  31.33
156, 57.94,  31.42
157, 57.81,  31.48
158, 57.70,  31.59
159, 57.60,  31.66
160, 57.46,  31.75
161, 57.40,  31.83
162, 57.35,  31.93
163, 57.04,  31.95
164, 57.00,  32.09
165, 56.87,  32.20
166, 56.61,  32.25
167, 56.35,  32.35
168, 56.31,  32.44
169, 56.33,  32.56
170, 56.26,  32.62
171, 56.24,  32.72
172, 56.18,  32.80
173, 55.98,  32.90
174, 55.75,  32.98
175, 55.69,  33.06
176, 55.74,  33.24
177, 55.77,  33.27
178, 55.86,  33.38
179, 55.86,  33.43
180, 55.96,  33.51
181, 56.02,  33.59
182, 56.06,  33.57
183, 56.08,  33.58
184, 56.16,  33.62
185, 56.19,  33.69
186, 56.23,  33.70
187, 56.26,  33.74
188, 56.29,  33.71
189, 56.35,  33.69
190, 56.37,  33.70
191, 56.37,  33.76
192, 56.38,  33.72
193, 56.35,  33.80
194, 56.28,  33.79
195, 56.21,  33.85
196, 56.22,  33.85
197, 56.19,  33.88
198, 56.14,  33.92
199, 56.18,  33.91
200, 56.18,  33.90
201, 56.14,  33.97
202, 56.15,  33.95
203, 56.13,  33.97
204, 56.11,  34.01
205, 56.08,  33.99
206, 56.11,  34.03
207, 56.07,  34.06
208, 56.03,  34.06
209, 56.05,  34.08
210, 56.09,  34.10
211, 56.09,  34.11
212, 56.10,  34.14
213, 56.13,  34.11
214, 56.09,  34.15
215, 56.00,  34.14
216, 56.00,  34.23
217, 56.00,  34.25
218, 55.89,  34.36
219, 55.79,  34.34
220, 55.79,  34.48
221, 55.76,  34.53
222, 55.78,  34.53
223, 55.77,  34.62
224, 55.73,  34.68
225, 55.68,  34.74
226, 55.69,  34.77
227, 55.79,  34.82
228, 55.83,  34.81
229, 55.86,  34.81
230, 55.89,  34.86
231, 55.91,  34.86
232, 55.95,  34.84
233, 55.98,  34.83
234, 56.04,  34.85
235, 56.04,  34.85
236, 56.03,  34.79
237, 56.05,  34.83
238, 56.04,  34.82
239, 56.05,  34.82
240, 56.05,  34.80
241, 56.04,  34.76
242, 56.05,  34.75
243, 56.04,  34.81
244, 56.07,  34.79
245, 56.06,  34.73
246, 56.02,  34.78
247, 56.02,  34.75
248, 55.97,  34.75
249, 55.95,  34.74
250, 55.83,  34.75
251, 55.75,  34.73
252, 55.56,  34.75
253, 55.49,  34.75
254, 55.47,  34.77
255, 55.46,  34.81
256, 55.31,  34.81
257, 55.15,  34.86
258, 55.00,  34.90
259, 55.04,  34.93
260, 55.01,  34.94
261, 54.91,  35.02
262, 54.78,  35.01
263, 54.67,  35.07
264, 54.61,  35.12
265, 54.57,  35.20
266, 54.50,  35.24
267, 54.45,  35.29
268, 54.43,  35.37
269, 54.45,  35.48
270, 54.38,  35.47
271, 54.32,  35.53
272, 54.28,  35.57
273, 54.27,  35.62
274, 54.24,  35.64
275, 54.23,  35.74
276, 54.19,  35.73
277, 54.09,  35.81
278, 54.00,  35.86
279, 54.00,  35.84
280, 53.95,  35.91
281, 53.73,  35.98
282, 53.65,  36.02
283, 53.60,  36.10
284, 53.64,  36.15
285, 53.56,  36.24
286, 53.49,  36.26
287, 53.29,  36.32
288, 53.12,  36.38
289, 52.99,  36.48
290, 52.95,  36.55
291, 52.99,  36.64
292, 52.91,  36.69
293, 52.86,  36.75
294, 52.85,  36.86
295, 52.82,  36.90
296, 52.79,  36.93
297, 52.79,  36.99
298, 52.77,  37.02
299, 52.76,  37.09
300, 52.78,  37.09
301, 52.75,  37.17
302, 52.76,  37.18
303, 52.74,  37.21
304, 52.78,  37.25
305, 52.81,  37.31
306, 52.73,  37.30
307, 52.71,  37.32
308, 52.72,  37.39
309, 52.66,  37.43
310, 52.62,  37.43
311, 52.62,  37.51
312, 52.56,  37.54
313, 52.50,  37.59
314, 52.40,  37.64
315, 52.35,  37.65
316, 52.33,  37.74
317, 52.33,  37.76
318, 52.29,  37.82
319, 52.27,  37.87
320, 52.24,  37.94
321, 52.22,  37.96
322, 52.25,  37.98
323, 52.23,  38.03
324, 52.19,  38.06
325, 52.20,  38.11
326, 52.19,  38.18
327, 52.15,  38.18
328, 52.09,  38.20
329, 52.07,  38.26
330, 52.05,  38.28
331, 52.04,  38.29
332, 52.02,  38.35
333, 51.99,  38.36
334, 51.98,  38.35
335, 51.98,  38.41
336, 51.97,  38.44
337, 51.95,  38.46
338, 51.99,  38.48
339, 51.94,  38.53
340, 51.95,  38.55
341, 51.93,  38.54
342, 51.95,  38.55
343, 51.93,  38.52
344, 51.92,  38.55
345, 51.86,  38.58
346, 51.85,  38.58
347, 51.89,  38.59
348, 51.76,  38.55
349, 51.62,  38.60
350, 51.53,  38.67
351, 51.42,  38.69
352, 51.29,  38.73
353, 51.23,  38.87
354, 51.28,  38.90
355, 51.33,  38.96
356, 51.34,  38.98
357, 51.31,  39.04
358, 51.30,  39.07
359, 51.29,  39.08
360, 51.26,  39.12
361, 51.23,  39.15
362, 51.24,  39.24
363, 51.24,  39.27
364, 51.21,  39.33
365, 51.18,  39.30
366, 51.16,  39.40
367, 51.17,  39.39
368, 51.06,  39.46
369, 50.97,  39.48
370, 50.95,  39.53
371, 50.96,  39.55
372, 50.96,  39.62
373, 50.93,  39.62
374, 50.92,  39.66
375, 50.92,  39.69
376, 50.97,  39.75
377, 50.93,  39.77
378, 50.95,  39.79
379, 50.92,  39.79
380, 50.94,  39.82
381, 50.91,  39.82
382, 50.94,  39.86
383, 50.95,  39.86
384, 50.91,  39.95
385, 50.92,  39.93
386, 50.90,  39.97
387, 50.88,  39.97
388, 50.93,  40.01
389, 50.92,  40.04
390, 50.92,  40.08
391, 50.83,  40.10
