Time (s), Temperature (°F), Humidity (%)
1, 47.64,  52.17
2, 47.64,  52.13
3, 47.65,  52.14
4, 47.65,  52.13
5, 47.65,  52.09
6, 47.65,  52.04
7, 47.66,  52.04
8, 47.68,  52.04
9, 47.66,  52.04
10, 47.60,  51.96
11, 47.63,  51.96
12, 47.58,  51.92
13, 47.61,  51.92
14, 47.61,  51.95
15, 47.68,  51.92
16, 47.69,  51.86
17, 47.66,  51.85
18, 47.68,  51.90
19, 47.64,  51.84
20, 47.65,  51.82
21, 47.66,  51.82
22, 47.68,  51.75
23, 47.64,  51.72
24, 47.62,  51.70
25, 47.68,  51.67
26, 47.64,  51.70
27, 47.65,  51.68
28, 47.62,  51.72
29, 47.62,  51.71
30, 47.63,  51.72
31, 47.58,  51.75
32, 47.61,  51.80
33, 47.60,  51.81
34, 47.62,  51.84
35, 47.62,  51.86
36, 47.63,  51.90
37, 47.61,  51.95
38, 47.62,  51.93
39, 47.65,  51.99
40, 47.63,  52.01
41, 47.67,  52.05
42, 47.75,  52.09
43, 47.73,  52.13
44, 47.75,  52.17
45, 47.77,  52.16
46, 47.80,  52.19
47, 47.80,  52.22
48, 47.83,  52.20
49, 47.85,  52.24
50, 47.83,  52.22
51, 47.86,  52.24
52, 47.85,  52.32
53, 47.93,  52.29
54, 47.89,  52.29
55, 47.93,  52.24
56, 47.89,  52.19
57, 47.89,  52.12
58, 47.89,  52.03
59, 47.90,  51.99
60, 47.87,  51.97
61, 47.86,  51.92
62, 47.85,  51.94
63, 47.88,  51.89
64, 47.88,  51.85
65, 47.86,  51.85
66, 47.81,  51.79
67, 47.81,  51.77
68, 47.82,  51.71
69, 47.77,  51.68
70, 47.79,  51.69
71, 47.81,  51.68
72, 47.80,  51.63
73, 47.81,  51.63
74, 47.74,  51.63
75, 47.75,  51.59
76, 47.75,  51.62
77, 47.72,  51.60
78, 47.73,  51.63
79, 47.71,  51.62
80, 47.71,  51.60
81, 47.70,  51.64
82, 47.69,  51.61
83, 47.63,  51.63
84, 47.66,  51.65
85, 47.64,  51.61
86, 47.61,  51.63
87, 47.61,  51.64
88, 47.60,  51.64
89, 47.57,  51.61
90, 47.56,  51.63
91, 47.57,  51.66
92, 47.57,  51.70
93, 47.58,  51.72
94, 47.56,  51.74
95, 47.55,  51.80
96, 47.57,  51.86
97, 47.58,  51.87
98, 47.57,  51.90
99, 47.56,  51.93
100, 47.57,  51.99
101, 47.58,  52.02
102, 47.58,  51.99
103, 47.59,  51.99
104, 47.58,  51.98
105, 47.59,  52.00
106, 47.63,  52.02
107, 47.62,  52.03
108, 47.60,  52.01
109, 47.58,  51.98
110, 47.58,  51.93
111, 47.58,  51.90
112, 47.54,  51.95
113, 47.55,  51.91
114, 47.55,  51.93
115, 47.54,  51.91
116, 47.50,  51.95
117, 47.53,  51.98
118, 47.54,  51.93
119, 47.55,  51.99
120, 47.56,  52.00
121, 47.54,  52.05
122, 47.50,  51.98
123, 47.51,  51.95
124, 47.54,  52.02
125, 47.49,  51.98
126, 47.46,  51.98
127, 47.48,  51.99
128, 47.46,  52.03
129, 47.48,  52.00
130, 47.46,  52.03
131, 47.47,  52.06
132, 47.47,  52.09
133, 47.46,  52.06
134, 47.47,  52.08
135, 47.51,  52.08
136, 47.48,  52.10
137, 47.47,  52.10
138, 47.47,  52.13
139, 47.44,  52.16
140, 47.45,  52.17
141, 47.48,  52.21
142, 47.47,  52.25
143, 47.48,  52.28
144, 47.44,  52.35
145, 47.50,  52.40
146, 47.49,  52.36
147, 47.47,  52.37
148, 47.50,  52.38
149, 47.50,  52.37
150, 47.53,  52.40
151, 47.52,  52.42
152, 47.50,  52.37
153, 47.52,  52.40
154, 47.50,  52.34
155, 47.52,  52.34
156, 47.49,  52.28
157, 47.51,  52.30
158, 47.54,  52.26
159, 47.50,  52.25
160, 47.49,  52.24
161, 47.49,  52.22
162, 47.49,  52.23
163, 47.49,  52.22
164, 47.48,  52.26
165, 47.47,  52.21
166, 47.48,  52.25
167, 47.47,  52.22
168, 47.47,  52.24
169, 47.46,  52.22
170, 47.45,  52.19
171, 47.43,  52.23
172, 47.47,  52.26
173, 47.43,  52.33
174, 47.42,  52.27
175, 47.42,  52.30
176, 47.41,  52.30
177, 47.42,  52.30
178, 47.44,  52.33
179, 47.46,  52.31
180, 47.43,  52.32
181, 47.43,  52.32
182, 47.39,  52.33
183, 47.42,  52.30
184, 47.41,  52.31
185, 47.45,  52.37
186, 47.42,  52.34
187, 47.38,  52.30
188, 47.43,  52.38
189, 47.42,  52.34
190, 47.42,  52.36
191, 47.41,  52.36
192, 47.40,  52.40
193, 47.39,  52.44
194, 47.39,  52.43
195, 47.39,  52.41
196, 47.41,  52.42
197, 47.37,  52.46
198, 47.39,  52.41
199, 47.37,  52.42
200, 47.35,  52.42
201, 47.33,  52.45
202, 47.36,  52.43
203, 47.34,  52.49
204, 47.33,  52.49
205, 47.36,  52.56
206, 47.38,  52.52
207, 47.33,  52.50
208, 47.36,  52.52
209, 47.35,  52.62
210, 47.35,  52.57
211, 47.36,  52.59
212, 47.36,  52.66
213, 47.33,  52.61
214, 47.36,  52.59
215, 47.34,  52.61
216, 47.37,  52.60
217, 47.32,  52.61
218, 47.35,  52.69
219, 47.37,  52.65
220, 47.34,  52.68
221, 47.35,  52.67
222, 47.37,  52.68
223, 47.40,  52.70
224, 47.42,  52.76
225, 47.42,  52.73
226, 47.43,  52.75
227, 47.43,  52.76
228, 47.45,  52.75
229, 47.43,  52.75
230, 47.46,  52.77
231, 47.46,  52.79
232, 47.49,  52.77
233, 47.45,  52.75
234, 47.43,  52.76
235, 47.45,  52.74
236, 47.45,  52.70
237, 47.41,  52.66
238, 47.40,  52.70
239, 47.41,  52.69
240, 47.42,  52.67
241, 47.38,  52.64
242, 47.39,  52.70
243, 47.36,  52.66
244, 47.40,  52.70
245, 47.41,  52.68
246, 47.39,  52.72
247, 47.41,  52.71
248, 47.38,  52.73
249, 47.39,  52.74
250, 47.38,  52.73
251, 47.40,  52.72
252, 47.37,  52.68
253, 47.35,  52.68
254, 47.39,  52.70
255, 47.36,  52.67
256, 47.38,  52.67
257, 47.35,  52.67
258, 47.35,  52.68
259, 47.36,  52.72
260, 47.36,  52.67
261, 47.38,  52.69
262, 47.42,  52.66
263, 47.45,  52.71
264, 47.49,  52.72
265, 47.50,  52.74
266, 47.54,  52.70
267, 47.56,  52.73
268, 47.61,  52.70
269, 47.65,  52.71
270, 47.68,  52.70
271, 47.72,  52.71
272, 47.75,  52.68
273, 47.78,  52.71
274, 47.79,  52.67
275, 47.86,  52.68
276, 47.85,  52.69
277, 47.87,  52.64
278, 47.94,  52.62
279, 47.96,  52.62
280, 47.93,  52.58
281, 47.96,  52.56
282, 47.98,  52.52
283, 47.96,  52.47
284, 47.99,  52.45
285, 47.97,  52.47
286, 48.02,  52.45
287, 48.02,  52.44
288, 48.02,  52.39
289, 48.04,  52.28
290, 48.06,  52.23
291, 48.00,  52.14
292, 48.04,  52.13
293, 48.01,  52.09
294, 48.01,  52.04
295, 47.99,  51.99
296, 47.99,  52.01
297, 48.00,  51.98
298, 47.98,  51.99
299, 48.04,  52.02
300, 48.06,  52.04
