Time (s), Temperature (°F), Humidity (%)
1, 70.16,  28.81
2, 70.13,  28.76
3, 70.12,  28.79
4, 70.10,  28.80
5, 70.05,  28.75
6, 70.09,  28.89
7, 70.06,  29.26
8, 70.05,  29.26
9, 70.05,  29.26
10, 70.04,  29.25
11, 70.01,  29.18
12, 69.99,  29.16
13, 70.03,  29.24
14, 69.51,  28.85
15, 68.97,  28.60
16, 68.59,  28.42
17, 68.11,  28.32
18, 67.69,  28.17
19, 67.40,  28.21
20, 67.07,  28.24
21, 66.81,  28.24
22, 66.58,  28.27
23, 66.27,  28.32
24, 65.91,  28.28
25, 65.70,  28.42
26, 65.49,  28.51
27, 65.25,  28.56
28, 65.03,  28.62
29, 64.84,  28.71
30, 64.61,  28.76
31, 64.37,  28.85
32, 64.24,  28.91
33, 64.03,  29.06
34, 63.84,  29.19
35, 63.67,  29.32
36, 63.45,  29.46
37, 63.21,  29.61
38, 62.91,  29.69
39, 62.74,  29.83
40, 62.57,  29.90
41, 62.42,  30.02
42, 62.24,  30.15
43, 61.96,  30.26
44, 61.72,  30.36
45, 61.50,  30.52
46, 61.31,  30.65
47, 61.08,  30.80
48, 60.86,  30.98
49, 60.68,  31.19
50, 60.41,  31.34
51, 60.22,  31.45
52, 60.07,  31.64
53, 59.95,  31.76
54, 59.78,  31.91
55, 59.62,  32.08
56, 59.49,  32.24
57, 59.31,  32.41
58, 59.10,  32.55
59, 58.95,  32.73
60, 58.78,  32.85
61, 58.61,  32.99
62, 58.45,  33.16
63, 58.29,  33.34
64, 58.17,  33.47
65, 58.01,  33.63
66, 57.84,  33.74
67, 57.73,  33.92
68, 57.61,  34.08
69, 57.48,  34.26
70, 57.33,  34.40
71, 57.18,  34.54
72, 57.09,  34.69
73, 56.95,  34.84
74, 56.78,  34.96
75, 56.60,  35.10
76, 56.43,  35.27
77, 56.30,  35.47
78, 56.22,  35.59
79, 56.04,  35.81
80, 55.93,  35.91
81, 55.81,  36.01
82, 55.66,  36.15
83, 55.54,  36.26
84, 55.41,  36.42
85, 55.34,  36.57
86, 55.20,  36.69
87, 55.07,  36.83
88, 55.00,  36.99
89, 54.87,  37.11
90, 54.73,  37.28
91, 54.62,  37.41
92, 54.54,  37.58
93, 54.42,  37.67
94, 54.29,  37.79
95, 54.24,  37.94
96, 54.15,  38.04
97, 54.04,  38.22
98, 53.93,  38.36
99, 53.84,  38.50
100, 53.82,  38.66
101, 53.69,  38.78
102, 53.58,  38.90
103, 53.48,  39.03
104, 53.41,  39.11
105, 53.34,  39.33
106, 53.24,  39.38
107, 53.17,  39.50
108, 53.10,  39.64
109, 53.02,  39.78
110, 52.91,  39.87
111, 52.83,  39.94
112, 52.73,  40.10
113, 52.70,  40.22
114, 52.55,  40.32
115, 52.50,  40.41
116, 52.41,  40.50
117, 52.30,  40.61
118, 52.23,  40.71
119, 52.14,  40.84
120, 52.06,  40.91
121, 51.94,  41.07
122, 51.79,  41.17
123, 51.69,  41.31
124, 51.60,  41.40
125, 51.51,  41.52
126, 51.42,  41.66
127, 51.34,  41.76
128, 51.30,  41.99
129, 51.21,  42.09
130, 51.11,  42.21
131, 51.05,  42.30
132, 50.96,  42.41
133, 50.91,  42.55
134, 50.87,  42.70
135, 50.79,  42.74
136, 50.79,  42.89
137, 50.73,  42.96
138, 50.70,  43.09
139, 50.66,  43.18
140, 50.60,  43.30
141, 50.61,  43.42
142, 50.52,  43.56
143, 50.48,  43.63
144, 50.40,  43.74
145, 50.36,  43.89
146, 50.33,  43.93
147, 50.30,  44.06
148, 50.24,  44.18
149, 50.20,  44.20
150, 50.16,  44.33
151, 50.11,  44.41
152, 50.09,  44.51
153, 50.06,  44.62
154, 50.04,  44.68
155, 50.03,  44.79
156, 49.96,  44.89
157, 49.93,  44.96
158, 49.90,  45.05
159, 49.88,  45.15
160, 49.81,  45.26
161, 49.83,  45.28
162, 49.78,  45.37
163, 49.72,  45.37
164, 49.71,  45.44
165, 49.67,  45.41
166, 49.62,  45.48
167, 49.58,  45.56
168, 49.50,  45.63
169, 49.50,  45.67
170, 49.46,  45.77
171, 49.44,  45.79
172, 49.40,  45.87
173, 49.37,  45.92
174, 49.31,  45.99
175, 49.24,  46.05
176, 49.23,  46.15
177, 49.25,  46.22
178, 49.22,  46.31
179, 49.19,  46.39
180, 49.15,  46.41
181, 49.15,  46.47
182, 49.14,  46.55
183, 49.14,  46.65
184, 49.14,  46.67
185, 49.10,  46.75
186, 49.10,  46.80
187, 49.09,  46.87
188, 49.04,  46.91
189, 49.04,  46.96
190, 49.06,  47.01
191, 49.05,  47.08
192, 49.03,  47.08
193, 49.02,  47.16
194, 49.03,  47.19
195, 49.01,  47.27
196, 49.00,  47.28
197, 48.98,  47.32
198, 48.99,  47.32
199, 49.00,  47.38
200, 48.98,  47.37
201, 48.96,  47.43
202, 48.94,  47.48
203, 48.96,  47.55
204, 48.97,  47.58
205, 48.95,  47.66
206, 48.94,  47.66
207, 48.92,  47.72
208, 48.95,  47.84
209, 48.91,  47.83
210, 48.89,  47.85
211, 48.92,  47.84
212, 48.84,  47.82
213, 48.89,  47.81
214, 48.82,  47.78
215, 48.83,  47.75
216, 48.80,  47.72
217, 48.79,  47.72
218, 48.76,  47.75
219, 48.74,  47.73
220, 48.70,  47.72
221, 48.71,  47.71
222, 48.68,  47.72
223, 48.68,  47.73
224, 48.63,  47.80
225, 48.61,  47.85
