Time (s), Temperature (°F), Humidity (%)
1, 70.37,  29.70
2, 70.31,  29.70
3, 70.34,  29.73
4, 70.36,  29.71
5, 70.32,  29.66
6, 70.32,  29.67
7, 70.31,  29.71
8, 70.26,  29.72
9, 70.28,  29.77
10, 70.23,  29.74
11, 70.24,  29.77
12, 70.23,  29.76
13, 70.26,  29.77
14, 70.21,  29.72
15, 70.19,  29.80
16, 70.18,  29.79
17, 70.17,  29.84
18, 70.18,  29.88
19, 70.13,  29.87
20, 70.13,  29.84
21, 70.14,  29.85
22, 70.13,  29.88
23, 70.11,  29.88
24, 70.10,  29.91
25, 70.09,  29.95
26, 70.06,  29.89
27, 70.05,  29.94
28, 70.08,  29.95
29, 70.05,  29.96
30, 70.04,  29.99
31, 70.03,  29.98
32, 70.02,  29.97
33, 70.02,  30.01
34, 69.98,  30.00
35, 69.98,  29.99
36, 69.97,  30.01
37, 69.94,  29.98
38, 69.95,  30.03
39, 69.92,  30.04
40, 69.90,  30.01
41, 69.90,  30.03
42, 69.91,  30.01
43, 69.88,  30.00
44, 69.88,  30.03
45, 69.89,  30.03
46, 69.84,  30.00
47, 69.85,  30.02
48, 69.83,  30.00
49, 69.82,  29.98
50, 69.79,  30.06
51, 69.78,  30.02
52, 69.75,  30.05
53, 69.77,  30.11
54, 69.74,  30.09
55, 69.74,  30.11
56, 69.73,  30.08
57, 69.74,  30.06
58, 69.73,  30.06
59, 69.73,  30.07
60, 69.72,  30.06
61, 69.68,  30.03
62, 69.70,  30.02
63, 69.68,  30.04
64, 69.68,  30.01
65, 69.68,  29.99
66, 69.76,  29.99
67, 69.86,  30.07
68, 69.88,  29.97
69, 69.72,  29.70
70, 69.48,  29.46
71, 69.48,  29.50
72, 68.40,  28.65
73, 67.33,  28.27
74, 67.31,  28.38
75, 66.99,  28.37
76, 66.81,  28.66
77, 66.97,  29.04
78, 66.64,  28.86
79, 65.97,  28.33
80, 65.36,  28.04
81, 64.75,  27.80
82, 64.07,  27.62
83, 63.47,  27.52
84, 63.03,  27.41
85, 62.68,  27.39
86, 62.22,  27.40
87, 61.72,  27.49
88, 61.15,  27.54
89, 60.75,  27.62
90, 60.24,  27.72
91, 59.88,  27.84
92, 59.59,  28.00
93, 59.08,  28.09
94, 58.80,  28.25
95, 58.42,  28.40
96, 58.00,  28.62
97, 57.66,  28.80
98, 57.31,  28.96
99, 56.96,  29.10
100, 56.60,  29.27
101, 56.27,  29.49
102, 55.99,  29.62
103, 55.68,  29.88
104, 55.39,  30.10
105, 55.04,  30.37
106, 54.65,  30.56
107, 54.34,  30.85
108, 53.95,  31.05
109, 53.67,  31.34
